Device_ID,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Failed
DEV-07706,Router,88.93,50.61,54.99,592.87,16,3.53,75.47,3,0
DEV-07707,Router,26.29,64.58,86.82,877.75,15,4.06,99.17,7,0
DEV-07708,Router,81.75,49.32,77.1,866.53,23,8.7,83.03,1,1
DEV-07709,Switch,51.13,35.68,38.37,58.25,18,2.8,33.92,2,0
DEV-07710,Router,39.54,39.88,50.43,361.58,18,1.42,81.96,10,0
DEV-07711,Router,24.24,37.76,85.31,671.16,29,8.23,66.51,3,0
DEV-07712,Router,25.09,63.91,33.04,952.49,24,1.93,20.75,2,0
DEV-07713,Router,69.57,92.49,41.51,804.88,25,9.07,60.93,4,1
DEV-07714,Switch,59.54,93.02,42.04,177.41,12,5.96,90.71,8,1
DEV-07715,Switch,20.99,24.38,62.11,279.93,21,5.55,36.09,5,0
DEV-07716,Router,20.14,26.39,51.7,763.83,24,7.76,69.32,4,0
DEV-07717,Switch,16.51,39.61,30.19,472.0,26,0.16,13.74,6,0
DEV-07718,Switch,76.94,40.4,65.9,547.76,17,7.14,85.08,9,1
DEV-07719,Switch,74.07,27.59,31.44,609.37,22,5.98,28.53,6,0
DEV-07720,Switch,15.26,51.08,64.42,104.19,16,5.24,64.78,5,0
DEV-07721,Switch,60.42,67.02,57.96,856.11,22,2.17,57.18,13,0
DEV-07722,Switch,17.62,66.25,57.09,863.27,30,8.29,59.33,5,0
DEV-07723,Router,91.34,63.47,29.39,468.77,19,2.51,32.84,4,1
DEV-07724,Router,91.64,47.09,66.55,627.22,18,4.9,60.32,5,1
DEV-07725,Router,72.84,76.52,53.04,660.24,25,1.58,64.25,3,0
DEV-07726,Router,93.36,86.12,51.72,190.53,17,9.74,48.29,7,0
DEV-07727,Router,83.03,47.7,63.77,113.47,19,1.95,66.99,6,0
DEV-07728,Switch,84.57,26.84,64.41,21.65,16,8.03,27.24,2,0
DEV-07729,Router,61.27,43.71,25.98,912.97,18,2.63,56.13,7,0
DEV-07730,Router,37.55,30.99,33.14,346.37,18,2.56,74.51,4,0
DEV-07731,Switch,29.6,57.39,40.37,86.75,21,4.22,43.12,4,0
DEV-07732,Switch,39.45,32.47,69.07,466.33,19,8.46,47.0,2,0
DEV-07733,Router,66.56,57.03,62.49,76.55,17,6.88,24.78,6,0
DEV-07734,Switch,25.54,37.68,74.25,86.17,19,8.72,65.48,4,0
DEV-07735,Switch,33.28,79.1,73.14,489.4,14,0.47,21.12,3,0
DEV-07736,Switch,52.13,22.21,80.46,509.33,22,9.56,55.07,6,0
DEV-07737,Switch,30.97,64.38,49.49,580.56,19,0.77,28.94,6,0
DEV-07738,Router,62.98,33.56,47.43,656.66,20,7.21,27.47,9,0
DEV-07739,Switch,93.09,20.08,79.02,668.6,22,2.07,18.62,6,0
DEV-07740,Router,77.33,89.54,40.44,433.56,23,8.41,42.17,3,0
DEV-07741,Router,69.98,73.72,54.98,643.89,19,8.62,88.07,6,0
DEV-07742,Switch,62.44,27.92,37.63,305.44,25,5.51,64.44,6,0
DEV-07743,Switch,53.92,73.13,84.4,441.87,26,4.03,80.12,4,0
DEV-07744,Switch,26.79,68.93,51.51,393.93,21,7.93,20.31,7,0
DEV-07745,Router,90.52,57.87,38.81,329.78,22,8.74,38.2,6,0
DEV-07746,Switch,32.37,53.54,69.98,239.33,21,7.38,44.98,3,0
DEV-07747,Switch,18.22,90.97,40.9,79.38,20,9.07,87.4,6,0
DEV-07748,Switch,77.5,39.61,86.33,506.4,12,6.27,69.8,9,1
DEV-07749,Switch,25.81,51.86,48.9,537.75,19,6.7,54.14,7,0
DEV-07750,Switch,43.47,46.33,68.2,336.82,16,5.72,37.04,8,0
DEV-07751,Router,12.55,81.7,47.44,975.87,17,4.88,78.4,2,0
DEV-07752,Switch,22.34,93.32,77.47,557.4,20,6.55,89.95,4,0
DEV-07753,Switch,25.59,87.98,83.3,889.12,12,5.61,58.31,8,0
DEV-07754,Switch,14.9,83.82,76.21,570.52,21,7.31,13.91,4,0
DEV-07755,Router,69.1,98.94,80.15,190.73,31,9.34,34.47,7,1
DEV-07756,Switch,85.33,75.77,31.62,974.65,13,3.73,77.12,7,0
DEV-07757,Router,43.6,80.08,85.06,885.45,27,4.11,44.88,5,0
DEV-07758,Router,88.71,98.62,65.58,471.8,21,0.15,66.33,1,0
DEV-07759,Switch,29.2,20.56,81.5,243.81,18,5.27,57.21,3,0
DEV-07760,Switch,39.29,70.72,69.49,223.45,21,1.31,91.69,5,0
DEV-07761,Switch,23.57,79.12,38.12,806.21,16,7.16,37.63,7,0
DEV-07762,Router,65.85,93.43,64.62,70.05,18,7.8,50.15,8,0
DEV-07763,Router,47.79,90.71,30.91,638.42,15,7.23,15.83,2,0
DEV-07764,Router,65.2,87.36,70.22,640.49,21,5.47,82.45,4,0
DEV-07765,Router,78.55,95.66,51.59,183.27,20,5.34,39.32,9,0
DEV-07766,Router,59.11,62.99,34.86,705.21,18,6.47,74.97,6,0
DEV-07767,Router,66.49,20.55,88.65,705.7,15,5.55,10.27,3,0
DEV-07768,Switch,94.17,20.88,83.57,350.68,27,7.5,88.07,10,1
DEV-07769,Switch,36.92,63.57,83.08,483.89,24,8.95,97.48,3,0
DEV-07770,Router,42.32,54.82,76.27,832.93,16,5.36,52.3,9,0
DEV-07771,Switch,74.59,56.1,69.98,523.63,18,1.1,53.43,6,0
DEV-07772,Switch,65.02,52.03,67.58,618.54,21,1.31,65.47,2,0
DEV-07773,Router,26.07,93.42,31.9,413.36,14,3.76,97.76,7,0
DEV-07774,Router,43.85,48.73,83.54,150.45,30,4.96,60.27,2,0
DEV-07775,Switch,52.11,88.5,82.27,998.07,25,2.25,16.65,3,0
DEV-07776,Router,47.75,92.23,73.61,532.0,15,4.53,60.87,2,0
DEV-07777,Router,26.04,59.96,85.28,337.11,20,1.36,47.71,5,0
DEV-07778,Switch,93.2,55.76,60.95,714.07,18,2.41,78.48,0,1
DEV-07779,Router,78.61,80.88,54.1,621.2,22,7.34,37.3,6,1
DEV-07780,Switch,53.32,76.64,87.92,233.68,25,9.86,93.2,4,1
DEV-07781,Switch,71.21,46.28,55.17,877.05,20,1.86,82.01,4,0
DEV-07782,Switch,90.76,28.2,66.69,71.83,15,3.39,39.39,5,0
DEV-07783,Switch,22.26,41.19,49.25,606.09,17,3.51,41.68,7,0
DEV-07784,Switch,32.53,30.48,66.36,478.41,25,2.23,56.6,5,0
DEV-07785,Router,58.84,43.58,71.81,318.88,25,2.04,18.96,2,0
DEV-07786,Router,81.91,40.95,65.6,826.55,21,1.32,72.11,5,0
DEV-07787,Router,13.26,71.02,58.45,656.62,23,9.08,64.82,7,0
DEV-07788,Router,98.56,96.36,44.51,759.74,27,6.49,38.68,5,1
DEV-07789,Switch,50.94,74.86,66.85,415.24,20,2.9,67.42,8,0
DEV-07790,Switch,42.33,94.13,84.05,942.46,19,2.58,18.84,5,0
DEV-07791,Router,36.35,82.73,25.45,345.38,28,5.9,95.68,7,0
DEV-07792,Switch,25.69,78.23,33.71,531.51,16,6.97,16.03,9,0
DEV-07793,Router,81.24,53.12,32.79,933.72,18,2.53,39.6,3,0
DEV-07794,Router,95.99,45.98,85.01,84.11,27,3.47,97.35,7,1
DEV-07795,Router,47.23,87.7,68.08,109.7,24,2.91,45.85,7,0
DEV-07796,Switch,95.72,92.43,86.87,994.19,21,0.88,89.7,3,1
DEV-07797,Switch,84.14,56.15,62.88,971.42,20,3.87,23.58,5,0
DEV-07798,Switch,53.29,20.73,55.01,771.93,24,5.34,16.01,3,0
DEV-07799,Switch,70.66,83.4,76.5,484.7,27,6.55,19.74,3,0
DEV-07800,Router,49.15,42.81,35.46,506.55,21,4.17,97.48,7,0
DEV-07801,Switch,60.29,20.79,49.79,257.96,16,9.83,17.99,9,0
DEV-07802,Switch,15.22,84.4,55.31,433.3,23,6.26,68.66,9,0
DEV-07803,Switch,72.66,61.39,44.4,431.92,18,8.87,49.65,7,0
DEV-07804,Router,14.75,74.82,49.13,37.05,22,9.16,87.47,4,0
DEV-07805,Router,83.54,93.18,30.08,453.71,16,8.21,36.49,5,1
DEV-07806,Switch,84.25,63.29,37.87,480.31,24,2.7,12.6,8,0
DEV-07807,Switch,31.34,60.26,46.81,666.12,15,4.31,77.37,3,0
DEV-07808,Switch,39.13,43.25,76.73,516.94,20,0.0,62.99,4,0
DEV-07809,Switch,53.32,44.42,36.86,861.82,15,4.51,49.11,10,0
DEV-07810,Router,63.7,83.72,47.53,368.19,21,2.94,39.07,8,0
DEV-07811,Switch,35.86,55.92,29.22,410.31,17,1.12,90.95,3,0
DEV-07812,Switch,63.32,33.08,61.21,571.91,23,8.39,20.96,1,0
DEV-07813,Switch,36.8,27.56,64.73,203.52,23,6.73,22.72,5,0
DEV-07814,Router,14.99,57.83,81.26,394.1,24,9.99,11.33,2,0
DEV-07815,Router,10.23,57.2,78.24,686.48,26,4.98,16.53,7,0
DEV-07816,Switch,19.1,72.28,43.55,412.4,28,3.31,87.16,4,0
DEV-07817,Switch,81.3,57.69,33.9,906.71,29,2.64,81.43,5,0
DEV-07818,Switch,96.53,31.48,35.15,615.69,15,4.35,19.22,3,0
DEV-07819,Switch,48.43,60.62,87.98,154.61,17,3.1,80.18,5,0
DEV-07820,Switch,56.14,92.54,68.76,487.96,15,9.91,67.69,8,0
DEV-07821,Router,23.22,32.76,27.77,765.01,24,1.83,44.87,2,0
DEV-07822,Router,59.59,75.18,33.89,643.7,18,0.19,17.58,5,0
DEV-07823,Router,23.02,67.51,56.58,885.38,25,1.3,64.21,3,0
DEV-07824,Switch,65.01,79.89,38.51,750.23,16,8.92,85.57,4,0
DEV-07825,Router,93.99,32.05,77.24,62.55,21,6.94,47.86,1,0
DEV-07826,Router,27.61,95.33,62.26,113.4,9,7.84,48.19,8,0
DEV-07827,Router,78.81,69.68,64.82,650.1,25,3.2,84.4,3,0
DEV-07828,Switch,12.12,87.77,55.08,239.17,15,6.23,28.95,7,0
DEV-07829,Switch,43.79,39.73,41.64,588.25,22,7.08,25.52,5,0
DEV-07830,Router,19.97,79.15,63.31,792.43,13,3.26,72.6,5,0
DEV-07831,Switch,41.72,82.48,71.6,577.35,19,7.25,69.08,4,0
DEV-07832,Router,25.62,51.79,49.11,416.07,16,6.3,92.09,8,0
DEV-07833,Router,43.6,50.72,57.82,646.62,18,2.96,40.08,2,0
DEV-07834,Router,47.58,72.62,79.58,144.48,17,0.53,28.18,4,0
DEV-07835,Router,37.05,27.47,34.66,723.48,18,2.38,48.59,6,0
DEV-07836,Switch,69.1,78.85,60.44,697.33,17,6.2,44.54,3,0
DEV-07837,Switch,92.7,23.43,47.65,514.89,22,5.99,94.43,5,0
DEV-07838,Switch,46.05,35.25,70.68,279.53,17,5.08,92.58,7,0
DEV-07839,Switch,27.31,73.13,26.22,797.77,23,2.51,48.53,3,0
DEV-07840,Router,34.37,27.87,68.58,511.04,23,4.45,47.12,3,0
DEV-07841,Switch,86.86,97.75,31.69,60.12,19,1.44,50.05,7,0
DEV-07842,Router,61.45,89.47,29.21,918.69,10,6.62,75.78,4,0
DEV-07843,Switch,50.95,70.1,72.1,767.95,20,8.69,59.51,1,0
DEV-07844,Switch,23.47,85.52,66.62,585.22,16,4.64,35.91,6,0
DEV-07845,Switch,50.48,91.01,83.17,437.39,21,2.13,79.19,5,0
DEV-07846,Router,35.06,40.76,58.78,959.94,17,8.28,91.34,3,0
DEV-07847,Router,94.88,87.95,59.45,775.25,20,3.13,74.6,5,0
DEV-07848,Router,89.57,35.58,70.96,535.46,25,5.94,27.52,5,0
DEV-07849,Router,17.55,53.07,46.02,653.5,20,0.75,81.26,8,0
DEV-07850,Switch,56.5,64.66,27.4,281.47,27,7.18,99.01,5,0
DEV-07851,Router,30.26,77.11,39.95,196.52,16,4.61,71.66,6,0
DEV-07852,Router,46.97,22.41,40.47,274.05,14,4.23,31.95,4,0
DEV-07853,Switch,88.92,43.24,46.82,293.84,11,9.35,10.5,9,0
DEV-07854,Switch,57.48,68.68,86.33,740.0,20,4.91,44.69,4,0
DEV-07855,Router,40.08,48.59,77.31,140.92,15,0.17,52.32,3,0
DEV-07856,Switch,28.71,82.0,85.84,777.81,19,9.6,91.87,4,1
DEV-07857,Router,82.03,72.13,89.91,523.87,18,0.12,65.77,7,1
DEV-07858,Switch,66.21,38.75,53.2,385.19,23,5.36,35.35,7,0
DEV-07859,Router,52.13,31.67,39.76,301.1,21,6.34,72.26,7,0
DEV-07860,Router,29.57,70.32,61.4,513.69,31,8.94,18.3,9,0
DEV-07861,Router,40.08,56.04,82.27,318.2,20,6.79,29.21,5,0
DEV-07862,Router,96.39,33.52,55.27,430.02,19,8.11,77.0,6,1
DEV-07863,Router,56.81,46.11,57.85,739.28,24,7.7,36.75,4,0
DEV-07864,Switch,46.06,44.24,33.74,626.37,24,2.14,12.8,5,0
DEV-07865,Router,56.93,28.65,52.33,748.23,24,7.0,54.71,3,0
DEV-07866,Router,80.11,63.75,50.15,713.26,23,6.38,69.22,4,0
DEV-07867,Router,40.61,81.09,47.86,815.26,22,2.44,81.01,5,0
DEV-07868,Router,26.08,66.04,82.67,202.49,13,1.28,37.54,5,0
DEV-07869,Router,62.64,86.1,28.85,995.13,20,7.52,48.21,2,0
DEV-07870,Switch,69.87,30.21,88.19,476.29,22,9.71,60.09,6,1
DEV-07871,Switch,74.14,54.85,25.54,718.51,15,7.38,16.72,2,0
DEV-07872,Router,89.38,68.75,86.46,678.07,13,7.49,27.79,8,1
DEV-07873,Switch,43.41,74.08,60.62,566.58,24,1.67,43.23,7,0
DEV-07874,Router,16.78,75.66,70.66,995.82,21,2.47,34.05,7,0
DEV-07875,Switch,96.25,78.32,37.16,218.1,21,5.86,51.92,7,0
DEV-07876,Switch,49.15,72.11,67.52,422.31,16,0.31,68.57,9,0
DEV-07877,Router,66.09,27.54,82.33,128.6,26,6.68,58.57,6,0
DEV-07878,Switch,69.97,75.62,34.07,182.65,14,1.45,79.68,5,0
DEV-07879,Switch,59.19,77.98,33.26,713.25,12,4.13,66.37,1,0
DEV-07880,Router,28.47,99.48,44.76,5.84,15,3.2,36.27,4,0
DEV-07881,Router,77.96,75.47,35.51,889.93,17,1.06,20.8,4,0
DEV-07882,Switch,82.34,74.95,32.19,633.55,13,5.79,67.57,4,0
DEV-07883,Switch,59.77,61.19,69.09,441.46,23,3.61,29.08,4,0
DEV-07884,Switch,53.97,89.43,38.9,332.03,21,0.44,38.68,7,0
DEV-07885,Router,20.25,99.75,68.36,127.15,22,4.44,81.57,6,0
DEV-07886,Switch,17.56,82.32,81.03,921.64,21,5.9,29.79,3,0
DEV-07887,Switch,40.56,69.0,67.38,712.61,19,1.3,58.41,2,0
DEV-07888,Switch,37.98,26.32,32.76,337.06,22,5.85,18.53,5,0
DEV-07889,Router,95.83,78.14,62.28,71.87,20,3.02,47.49,5,1
DEV-07890,Router,80.53,76.68,50.59,326.36,20,2.6,98.22,4,0
DEV-07891,Router,69.39,82.05,47.32,185.45,25,7.95,95.89,7,0
DEV-07892,Router,56.59,29.96,45.7,786.49,20,4.68,95.19,10,0
DEV-07893,Switch,25.06,72.3,85.41,719.88,23,3.78,63.56,5,0
DEV-07894,Router,98.06,43.66,73.26,498.66,16,8.13,36.52,4,0
DEV-07895,Switch,43.75,80.82,33.7,885.96,25,9.1,41.95,2,0
DEV-07896,Switch,19.62,39.23,55.94,181.5,14,3.15,28.54,3,0
DEV-07897,Switch,54.44,74.72,45.68,452.51,18,0.5,18.78,2,0
DEV-07898,Switch,88.66,43.6,88.57,710.91,17,5.41,25.2,9,0
DEV-07899,Router,89.86,20.72,88.57,68.73,26,7.15,52.05,4,0
DEV-07900,Router,10.99,70.67,45.77,373.3,13,5.88,12.43,4,0
DEV-07901,Router,89.77,29.06,47.89,572.09,24,6.88,94.53,4,1
DEV-07902,Router,34.43,72.74,63.96,367.44,33,6.47,60.55,8,0
DEV-07903,Router,13.51,94.05,56.15,480.72,29,9.56,25.62,3,0
DEV-07904,Switch,86.3,97.54,38.85,608.51,21,8.66,47.47,4,1
DEV-07905,Router,87.75,38.87,67.93,369.02,13,1.32,43.87,7,0
DEV-07906,Router,63.66,84.74,46.72,106.91,23,4.53,85.18,5,1
DEV-07907,Router,61.7,48.28,67.49,140.31,25,4.55,20.84,6,0
DEV-07908,Router,83.18,92.04,49.94,527.48,19,4.56,48.69,6,1
DEV-07909,Switch,80.77,83.0,70.51,175.57,13,9.31,74.02,5,1
DEV-07910,Switch,90.11,25.91,68.41,889.94,18,3.27,43.59,7,0
DEV-07911,Switch,59.75,52.57,58.07,834.35,30,6.14,42.18,7,0
DEV-07912,Switch,97.09,46.99,70.81,349.68,25,8.96,40.64,6,1
DEV-07913,Switch,99.65,82.81,54.96,831.16,26,0.51,78.58,7,1
DEV-07914,Router,20.49,52.82,32.55,533.65,19,8.79,20.74,4,0
DEV-07915,Switch,86.46,74.77,36.84,159.89,17,7.65,87.1,4,0
DEV-07916,Switch,54.98,68.19,40.99,614.6,17,2.08,16.38,7,0
DEV-07917,Switch,44.88,98.05,29.11,679.77,17,3.26,38.71,6,0
DEV-07918,Router,65.18,95.02,71.24,84.81,21,3.11,45.01,5,1
DEV-07919,Router,15.04,54.22,48.88,315.14,20,2.21,45.42,4,0
DEV-07920,Switch,55.58,77.89,31.08,6.38,29,6.39,26.89,10,0
DEV-07921,Router,88.38,86.36,78.3,317.11,13,9.83,64.28,7,1
DEV-07922,Router,29.21,91.91,69.44,336.11,19,1.67,50.82,6,0
DEV-07923,Switch,48.38,25.45,54.39,630.58,17,2.32,61.08,4,0
DEV-07924,Router,94.55,44.17,41.08,199.84,19,2.9,65.34,8,0
DEV-07925,Router,48.57,45.62,34.86,31.06,19,9.38,27.22,5,0
DEV-07926,Router,42.25,54.76,54.79,316.32,22,6.26,92.83,6,0
DEV-07927,Switch,49.65,33.54,82.54,825.79,22,2.13,84.71,7,0
DEV-07928,Switch,56.75,59.7,37.25,399.75,23,8.04,84.56,4,0
DEV-07929,Switch,66.88,73.06,61.96,415.68,27,9.23,57.85,2,1
DEV-07930,Router,82.06,59.79,87.51,469.56,20,4.03,83.8,6,1
DEV-07931,Switch,50.69,73.26,66.41,752.04,11,1.73,66.47,3,0
DEV-07932,Router,83.57,25.32,53.6,480.54,32,3.1,50.55,4,0
DEV-07933,Router,58.03,90.08,71.56,92.19,21,2.17,77.72,4,0
DEV-07934,Router,40.46,95.13,78.6,207.19,23,2.01,63.99,4,0
DEV-07935,Switch,69.22,69.43,63.38,188.71,20,1.71,10.18,4,0
DEV-07936,Switch,74.6,90.51,81.67,508.36,14,8.76,99.73,5,1
DEV-07937,Switch,60.22,30.52,58.45,30.9,19,0.86,48.69,5,0
DEV-07938,Switch,15.1,83.8,78.95,284.33,19,4.13,61.46,5,0
DEV-07939,Router,25.29,29.53,86.88,607.59,19,0.15,46.53,2,0
DEV-07940,Switch,35.68,52.64,57.58,355.3,20,2.93,19.03,2,0
DEV-07941,Router,35.44,45.91,64.33,708.0,19,7.07,85.06,2,1
DEV-07942,Switch,70.61,66.85,64.62,391.83,23,2.03,71.43,2,0
DEV-07943,Switch,11.65,44.12,75.79,979.28,19,9.99,84.57,6,0
DEV-07944,Switch,78.01,70.99,78.49,965.39,25,0.48,53.56,3,0
DEV-07945,Router,33.88,49.39,26.77,800.04,17,1.36,81.25,7,0
DEV-07946,Router,37.9,88.86,72.67,954.44,20,7.87,81.79,4,0
DEV-07947,Router,57.51,70.71,75.95,205.57,26,9.76,40.27,4,0
DEV-07948,Router,29.43,37.22,70.53,751.17,17,9.54,10.37,7,0
DEV-07949,Router,89.6,46.89,71.39,322.34,16,7.98,87.38,7,0
DEV-07950,Switch,17.68,87.79,27.69,725.57,16,9.73,26.62,6,0
DEV-07951,Router,49.99,50.92,53.73,374.52,17,8.41,88.18,2,0
DEV-07952,Router,86.45,62.86,78.18,290.13,20,0.58,65.65,1,0
DEV-07953,Router,65.43,71.92,85.71,958.84,16,8.46,67.13,10,1
DEV-07954,Router,36.31,47.82,39.92,210.68,15,4.84,32.25,7,0
DEV-07955,Switch,47.87,43.52,62.65,758.81,23,4.57,46.23,5,0
DEV-07956,Router,73.6,58.02,77.28,675.0,20,0.03,38.09,4,0
DEV-07957,Switch,97.59,37.19,73.91,304.17,14,6.2,27.13,8,0
DEV-07958,Switch,90.38,42.74,65.23,458.88,21,6.72,75.21,5,1
DEV-07959,Switch,40.82,24.97,26.21,143.8,12,7.91,18.63,2,0
DEV-07960,Router,99.84,44.32,72.05,921.29,25,3.26,56.08,6,1
DEV-07961,Switch,10.32,45.66,75.26,968.15,25,1.28,58.24,6,0
DEV-07962,Router,12.49,96.95,71.99,732.73,17,4.4,95.98,7,0
DEV-07963,Router,84.15,67.18,74.78,849.57,21,3.62,88.25,4,1
DEV-07964,Router,27.95,82.99,53.01,83.53,18,7.53,54.25,7,0
DEV-07965,Router,15.47,23.63,89.59,384.58,15,2.29,85.98,1,0
DEV-07966,Router,31.34,28.52,75.1,331.48,23,1.38,81.15,9,0
DEV-07967,Switch,48.35,85.16,62.61,565.39,19,4.4,12.51,3,0
DEV-07968,Switch,75.75,69.88,85.72,184.17,23,6.28,92.99,8,1
DEV-07969,Router,66.19,35.28,84.03,563.82,20,2.81,71.91,5,0
DEV-07970,Switch,31.39,52.38,77.95,654.71,21,1.14,70.48,5,0
DEV-07971,Router,55.29,63.09,61.64,133.22,20,4.39,74.21,4,0
DEV-07972,Switch,93.36,87.49,59.26,132.59,18,9.62,30.23,7,1
DEV-07973,Switch,83.35,24.83,46.37,36.39,21,9.67,12.63,6,0
DEV-07974,Switch,39.09,67.74,41.31,761.13,23,7.09,30.87,4,0
DEV-07975,Switch,98.4,77.36,58.3,331.68,30,7.77,81.51,6,0
DEV-07976,Switch,73.78,98.23,62.56,226.2,12,2.04,63.76,4,0
DEV-07977,Router,15.62,84.57,40.89,778.32,23,3.75,42.52,3,0
DEV-07978,Router,13.16,42.1,84.97,144.11,10,6.05,31.74,5,0
DEV-07979,Switch,25.16,76.77,61.22,427.76,16,7.5,81.98,9,0
DEV-07980,Router,75.51,81.06,59.22,745.04,18,1.67,51.21,2,0
DEV-07981,Switch,26.54,78.38,53.32,574.26,18,4.58,65.06,2,0
DEV-07982,Router,56.03,85.61,28.77,554.45,23,1.63,11.13,7,0
DEV-07983,Switch,18.39,92.3,82.36,158.31,20,6.33,48.69,8,0
DEV-07984,Switch,92.88,27.87,45.6,181.75,19,7.72,11.39,3,0
DEV-07985,Switch,40.96,28.38,66.76,582.98,20,8.33,80.87,3,0
DEV-07986,Router,91.73,83.71,64.48,24.54,22,7.32,32.43,4,0
DEV-07987,Router,95.04,40.19,62.99,869.25,30,1.59,25.04,7,0
DEV-07988,Switch,10.55,24.68,59.17,351.12,18,8.28,93.38,6,0
DEV-07989,Switch,51.77,52.1,36.79,417.2,21,3.34,11.62,8,0
DEV-07990,Router,12.22,85.59,43.24,259.17,19,8.36,27.8,5,0
DEV-07991,Router,91.78,30.13,59.07,876.79,23,2.51,31.64,5,0
DEV-07992,Router,56.66,73.75,76.31,642.86,23,4.76,84.05,6,0
DEV-07993,Router,16.74,20.29,53.08,450.46,17,5.77,73.91,5,0
DEV-07994,Router,19.92,28.78,38.25,585.72,24,0.35,97.07,10,0
DEV-07995,Switch,44.52,48.07,30.72,380.99,21,9.04,72.54,8,0
DEV-07996,Router,94.62,26.69,68.1,466.12,21,5.12,31.27,5,0
DEV-07997,Switch,72.36,87.67,52.52,358.27,15,1.92,25.02,3,0
DEV-07998,Switch,88.09,89.13,33.15,411.26,19,1.61,77.99,7,0
DEV-07999,Router,42.98,80.45,68.84,315.66,19,6.87,91.08,12,0
DEV-08000,Router,13.89,39.4,38.49,78.56,19,0.82,92.05,4,0
DEV-08001,Switch,97.69,61.86,58.09,38.31,16,4.4,79.4,8,1
DEV-08002,Router,11.55,34.74,44.9,174.93,21,5.4,81.49,7,0
DEV-08003,Switch,95.29,42.5,85.56,252.39,23,2.33,69.61,6,1
DEV-08004,Router,43.18,61.28,39.84,890.58,25,1.29,76.22,4,0
DEV-08005,Router,10.91,78.8,52.29,611.64,24,4.91,20.44,4,0
DEV-08006,Router,72.02,27.57,87.37,958.34,15,3.4,39.63,4,0
DEV-08007,Switch,98.25,43.74,45.72,340.31,24,1.4,51.23,6,0
DEV-08008,Router,96.91,94.13,66.9,402.34,19,2.1,69.79,5,1
DEV-08009,Switch,24.48,54.33,45.59,720.03,19,4.71,47.59,5,0
DEV-08010,Router,26.31,95.11,32.19,578.32,14,1.33,43.75,4,0
DEV-08011,Switch,60.9,99.31,65.79,528.35,18,9.36,60.72,7,1
DEV-08012,Router,67.36,62.13,84.54,575.99,19,7.75,45.5,4,1
DEV-08013,Switch,76.55,43.04,54.42,584.55,20,3.26,16.53,8,0
DEV-08014,Switch,26.29,83.26,65.7,765.97,16,2.58,97.25,5,0
DEV-08015,Switch,96.31,32.74,64.58,668.41,16,8.74,93.35,4,1
DEV-08016,Switch,67.49,40.16,51.98,957.36,21,4.27,13.51,3,0
DEV-08017,Switch,86.23,82.79,64.97,948.02,19,8.63,57.63,8,0
DEV-08018,Switch,58.61,54.69,41.86,422.5,24,7.42,74.15,3,0
DEV-08019,Router,47.28,36.12,49.57,36.69,17,0.92,64.89,3,0
DEV-08020,Switch,97.95,72.09,53.75,12.06,20,8.14,41.8,3,0
DEV-08021,Switch,62.39,78.62,81.16,124.07,16,5.4,82.29,7,1
DEV-08022,Switch,88.02,30.01,47.64,75.82,15,6.78,65.33,2,0
DEV-08023,Router,95.8,42.16,66.28,373.99,17,2.19,31.5,6,0
DEV-08024,Router,70.78,37.7,38.87,53.82,22,0.0,65.01,2,0
DEV-08025,Router,59.4,50.39,41.42,625.29,20,3.34,34.72,2,0
DEV-08026,Switch,10.32,81.08,67.15,190.98,18,1.91,63.63,8,0
DEV-08027,Router,13.6,77.1,74.55,514.45,14,4.35,78.79,7,0
DEV-08028,Router,28.08,73.0,55.04,103.98,21,0.91,37.23,10,0
DEV-08029,Switch,26.74,20.5,46.78,827.9,14,8.95,35.43,3,0
DEV-08030,Switch,32.93,31.37,84.17,780.18,17,1.19,75.4,6,0
DEV-08031,Router,37.44,37.86,33.83,387.1,21,7.64,55.75,1,0
DEV-08032,Switch,42.41,41.76,71.85,910.68,27,9.39,22.49,6,0
DEV-08033,Switch,47.85,31.71,69.86,186.51,21,1.48,59.11,7,0
DEV-08034,Switch,18.9,52.83,69.87,814.12,10,3.46,69.69,5,0
DEV-08035,Switch,13.81,26.01,85.8,546.31,24,7.31,54.22,4,0
DEV-08036,Router,70.66,80.0,72.33,330.25,20,7.14,66.17,3,0
DEV-08037,Switch,58.36,83.02,44.6,85.28,20,0.37,42.84,10,0
DEV-08038,Router,49.97,65.94,47.97,172.14,23,0.71,89.0,4,0
DEV-08039,Router,67.1,27.18,50.42,863.0,20,1.2,31.6,5,0
DEV-08040,Router,84.49,91.21,27.0,607.28,14,5.68,35.32,1,0
DEV-08041,Router,48.49,97.25,84.38,237.86,22,0.55,79.63,4,1
DEV-08042,Switch,67.7,36.19,29.78,496.36,28,5.88,15.21,1,0
DEV-08043,Switch,95.82,76.37,70.49,108.73,21,3.42,98.86,6,1
DEV-08044,Switch,85.57,87.36,72.46,99.74,17,6.69,66.61,4,1
DEV-08045,Router,48.34,63.19,79.84,907.86,18,7.82,82.67,3,0
DEV-08046,Router,68.02,45.87,60.97,458.4,25,7.91,62.55,3,0
DEV-08047,Router,25.94,58.28,72.14,362.21,17,0.38,80.77,7,0
DEV-08048,Switch,60.45,60.98,44.68,949.12,21,9.47,49.08,5,0
