Device_ID,Timestamp,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Syslog_Critical_Count,Latest_Syslog,Failure_Type,Failed,CPU_5step_avg,CPU_Trend,CPU_Spike,Memory_Trend,Temperature_5step_avg,Temperature_Trend,Temperature_Spike,Error_Trend,Error_Spike,PacketLoss_Trend
DEV-00283,2026-01-05 03:00:00,Switch,16.21,39.12,32.37,67.28,48,0.33,30.99,20,0,NORMAL_OPERATIONAL_STATE,NONE,0,16.708000000000002,-0.5,0,1.4299999999999997,33.2,-2.260000000000005,0,3.0,1,0.030000000000000027
DEV-00284,2026-01-05 03:00:00,Switch,14.9,37.91,28.54,791.18,2281,25.0,45.43,246,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2281",INTERFACE,1,16.788,1.790000000000001,0,1.3499999999999943,29.024,-2.75,0,387.0,1,0.0
DEV-00285,2026-01-05 03:00:00,Switch,55.66,31.89,29.46,123.1,48,0.36,43.77,10,0,NORMAL_OPERATIONAL_STATE,NONE,0,54.112,1.9499999999999957,0,-0.6400000000000006,30.306,0.060000000000002274,0,0.0,1,-0.42000000000000004
DEV-00286,2026-01-05 03:00:00,Router,25.09,30.53,44.42,137.43,53,0.81,11.13,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",NONE,0,25.880000000000003,-2.2600000000000016,0,-1.4100000000000001,43.824,1.3500000000000014,0,5.0,1,0.10000000000000009
DEV-00287,2026-01-05 03:00:00,Router,5.88,43.88,37.07,550.73,41,0.31,34.8,23,0,NORMAL_OPERATIONAL_STATE,NONE,0,5.8100000000000005,-3.2700000000000005,0,2.25,36.95,0.5700000000000003,0,1.0,1,0.22
DEV-00288,2026-01-05 03:00:00,Switch,27.78,52.95,38.13,191.11,2071,25.0,18.38,221,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2071",INTERFACE,1,29.377999999999997,-2.049999999999997,0,2.1700000000000017,38.964,-3.6999999999999957,0,398.0,1,0.0
DEV-00289,2026-01-05 03:00:00,Switch,12.93,41.67,30.76,309.2,53,0.37,36.19,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",NONE,0,14.725999999999999,-6.990000000000002,0,-0.5,31.224,-0.09999999999999787,0,4.0,1,-0.010000000000000009
DEV-00290,2026-01-05 03:00:00,Switch,24.82,43.73,33.37,345.32,53,0.17,40.52,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",NONE,0,22.348000000000003,2.3900000000000006,0,3.1599999999999966,33.208,-0.970000000000006,0,3.0,1,0.17
DEV-00291,2026-01-05 03:00:00,Switch,27.56,37.58,100.0,963.14,914,0.26,5.0,546,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,27.65,-1.4800000000000004,0,1.9299999999999997,100.0,0.0,0,188.0,1,0.05000000000000002
DEV-00292,2026-01-05 03:00:00,Router,100.0,25.26,36.56,212.59,39,25.0,100.0,30,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,-2.66,36.994,0.07000000000000028,0,2.0,1,0.0
DEV-00293,2026-01-05 03:00:00,Router,73.29,56.61,26.12,691.35,65,0.23,27.84,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 65",NONE,0,74.38000000000001,-4.8999999999999915,0,1.769999999999996,27.028,-1.1799999999999997,0,3.0,1,-0.27
DEV-00294,2026-01-05 03:00:00,Router,19.44,29.52,39.95,254.72,58,1.33,50.8,28,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",NONE,0,20.714000000000002,-1.0700000000000003,0,-2.150000000000002,39.692,1.4000000000000057,0,4.0,1,0.41000000000000003
DEV-00295,2026-01-05 03:00:00,Switch,18.46,12.54,33.85,140.27,42,0.13,17.18,20,0,NORMAL_OPERATIONAL_STATE,NONE,0,20.613999999999997,-0.00999999999999801,0,-3.6799999999999997,32.838,2.0100000000000016,0,2.0,1,-0.12
DEV-00296,2026-01-05 03:00:00,Switch,10.44,41.64,38.04,345.97,54,1.56,63.57,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,9.914,1.8499999999999996,0,-3.259999999999998,38.510000000000005,0.01999999999999602,0,0.0,1,0.26
DEV-00297,2026-01-05 03:00:00,Router,8.39,42.43,21.34,461.36,51,0.66,15.28,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,10.64,-6.24,0,4.390000000000001,20.948,1.2699999999999996,0,3.0,1,0.21000000000000002
DEV-00298,2026-01-05 03:00:00,Router,54.37,25.42,28.41,83.36,59,0.36,48.21,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 59",NONE,0,56.56999999999999,-5.410000000000004,0,1.5200000000000031,27.722,0.33999999999999986,0,5.0,1,0.36
DEV-00299,2026-01-05 03:00:00,Switch,15.66,39.17,44.63,185.0,45,1.05,28.29,29,0,NORMAL_OPERATIONAL_STATE,NONE,0,14.756,0.8800000000000008,0,0.7199999999999989,44.072,3.190000000000005,0,1.0,1,0.29000000000000004
DEV-00300,2026-01-05 03:00:00,Switch,13.26,34.13,30.24,785.23,42,0.57,43.06,16,0,NORMAL_OPERATIONAL_STATE,NONE,0,9.064,6.52,0,-1.2199999999999989,29.684000000000005,1.0299999999999976,0,2.0,1,0.12999999999999995
DEV-00301,2026-01-05 03:00:00,Switch,55.07,57.83,38.31,49.95,57,1.1,5.0,16,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,57.298,-4.969999999999999,0,6.839999999999996,39.082,-0.17999999999999972,0,4.0,1,0.08000000000000007
DEV-00302,2026-01-05 03:00:00,Router,55.05,25.39,37.1,292.09,52,1.84,52.36,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,56.568000000000005,-7.210000000000001,0,-0.9399999999999977,37.989999999999995,-1.1799999999999997,0,3.0,1,-0.030000000000000027
DEV-00303,2026-01-05 03:00:00,Router,8.29,45.53,46.55,116.21,56,0.35,18.14,31,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,10.430000000000001,-4.540000000000001,0,2.0,47.186,-2.6500000000000057,0,4.0,1,-0.030000000000000027
DEV-00304,2026-01-05 03:00:00,Switch,12.88,30.11,25.22,241.55,48,1.9,5.94,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,11.656,-1.6799999999999997,0,-0.03999999999999915,25.198,1.0599999999999987,0,2.0,1,-0.20999999999999996
DEV-00305,2026-01-05 03:00:00,Router,7.85,42.14,32.42,127.45,45,0.59,47.42,21,0,NORMAL_OPERATIONAL_STATE,NONE,0,6.2700000000000005,2.8499999999999996,0,2.3200000000000003,30.663999999999998,4.130000000000003,0,2.0,1,0.18
DEV-00306,2026-01-05 03:00:00,Switch,23.16,43.53,44.04,801.72,44,0.0,23.18,23,0,NORMAL_OPERATIONAL_STATE,NONE,0,22.168,5.0,0,0.30000000000000426,44.116,0.8299999999999983,0,0.0,1,-0.13
DEV-00307,2026-01-05 03:00:00,Switch,100.0,40.63,100.0,586.33,61,0.14,34.41,251,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,-2.469999999999999,100.0,0.0,0,2.0,1,0.010000000000000009
DEV-00308,2026-01-05 03:00:00,Switch,100.0,36.09,28.26,133.21,56,25.0,100.0,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",CONGESTION,1,100.0,0.0,0,-0.7399999999999949,27.95,-1.0,0,5.0,1,0.0
DEV-00309,2026-01-05 03:00:00,Switch,16.67,53.84,26.94,483.0,51,1.65,16.67,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,17.785999999999998,-3.9499999999999993,0,1.5900000000000034,27.998,-2.129999999999999,0,4.0,1,0.06999999999999984
DEV-00310,2026-01-05 03:00:00,Router,56.68,100.0,39.06,630.23,48,0.0,97.96,452,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,55.682,0.3999999999999986,0,0.0,38.94199999999999,-0.8099999999999952,0,3.0,1,-0.16
DEV-00311,2026-01-05 03:00:00,Switch,22.62,35.68,33.19,540.52,67,1.3,37.93,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 67",NONE,0,23.356,-1.8499999999999979,0,-2.530000000000001,32.362,0.7999999999999972,0,7.0,1,0.18999999999999995
DEV-00312,2026-01-05 03:00:00,Router,100.0,22.72,33.55,380.58,47,25.0,100.0,22,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,-1.7000000000000028,34.564,-0.1700000000000017,0,2.0,1,0.0
DEV-00313,2026-01-05 03:00:00,Switch,100.0,46.35,32.99,409.13,49,25.0,100.0,16,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,0.17999999999999972,34.97,-2.989999999999995,0,3.0,1,0.0
DEV-00314,2026-01-05 03:00:00,Router,36.58,30.79,100.0,274.52,716,1.06,11.56,426,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,35.834,2.739999999999995,0,0.23000000000000043,100.0,0.0,0,182.0,1,-0.30000000000000004
DEV-00315,2026-01-05 03:00:00,Router,20.16,59.31,34.46,530.0,43,1.04,63.76,24,0,NORMAL_OPERATIONAL_STATE,NONE,0,22.922,-3.120000000000001,0,-0.46000000000000085,32.779999999999994,2.4700000000000024,0,4.0,1,0.21000000000000008
DEV-00316,2026-01-05 03:00:00,Switch,48.26,36.51,43.52,592.75,46,0.9,16.64,34,0,NORMAL_OPERATIONAL_STATE,NONE,0,47.122,0.23999999999999488,0,0.22999999999999687,42.220000000000006,2.3700000000000045,0,2.0,1,0.4
DEV-00317,2026-01-05 03:00:00,Switch,21.15,30.41,32.15,658.62,56,0.59,54.94,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,21.997999999999998,-2.59,0,1.0800000000000018,33.018,-3.0600000000000023,0,2.0,1,-0.010000000000000009
DEV-00318,2026-01-05 03:00:00,Switch,100.0,31.61,37.75,371.32,62,25.0,100.0,27,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 62",CONGESTION,1,100.0,0.0,0,2.289999999999999,36.494,1.3900000000000006,0,5.0,1,0.0
DEV-00319,2026-01-05 03:00:00,Router,39.36,34.4,24.25,473.74,58,0.02,36.16,11,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",NONE,0,36.078,6.159999999999997,0,0.14000000000000057,24.954,-0.3000000000000007,0,5.0,1,-0.06999999999999999
DEV-00320,2026-01-05 03:00:00,Switch,37.35,42.28,40.22,702.98,57,0.0,32.28,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,40.538,-0.01999999999999602,0,-0.4099999999999966,41.096,-2.8100000000000023,0,1.0,1,-0.26
DEV-00321,2026-01-05 03:00:00,Router,9.1,38.27,42.71,356.06,61,2.17,12.14,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 61",NONE,0,6.634,1.5499999999999998,0,0.75,42.602,-0.19999999999999574,0,3.0,1,-0.020000000000000018
DEV-00322,2026-01-05 03:00:00,Switch,31.33,42.65,41.16,705.52,46,0.13,73.68,26,0,NORMAL_OPERATIONAL_STATE,NONE,0,34.182,-5.969999999999999,0,1.269999999999996,40.12,1.3899999999999935,0,1.0,1,0.11
DEV-00323,2026-01-05 03:00:00,Router,19.19,34.06,21.25,765.09,1524,25.0,58.49,164,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1524",INTERFACE,1,15.75,7.280000000000001,0,-1.2999999999999972,21.686,-1.4299999999999997,0,385.0,1,0.0
DEV-00324,2026-01-05 03:00:00,Router,11.16,58.48,44.05,163.7,55,0.16,80.83,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,7.314,4.86,0,4.949999999999996,42.78,0.9599999999999937,0,3.0,1,0.1
DEV-00325,2026-01-05 03:00:00,Router,37.82,43.0,100.0,582.4,831,0.97,5.0,491,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,36.922000000000004,0.030000000000001137,0,-0.03999999999999915,100.0,0.0,0,185.0,1,0.29999999999999993
DEV-00326,2026-01-05 03:00:00,Router,14.35,34.48,34.56,617.48,39,2.23,68.01,21,0,NORMAL_OPERATIONAL_STATE,NONE,0,16.006,-1.709999999999999,0,-1.9500000000000028,34.82000000000001,-0.7199999999999989,0,0.0,1,0.14000000000000012
DEV-00327,2026-01-05 03:00:00,Router,31.31,34.71,37.46,54.58,50,1.26,39.29,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,31.588,2.139999999999997,0,2.6000000000000014,38.754000000000005,-2.259999999999998,0,1.0,1,0.09000000000000008
DEV-00328,2026-01-05 03:00:00,Switch,57.27,41.79,39.3,707.81,49,0.27,33.19,21,0,NORMAL_OPERATIONAL_STATE,NONE,0,58.432,1.9400000000000048,0,-4.719999999999999,41.474000000000004,-4.790000000000006,0,2.0,1,-0.41000000000000003
DEV-00329,2026-01-05 03:00:00,Router,40.16,27.66,100.0,859.48,727,0.85,5.0,448,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,40.221999999999994,6.519999999999996,0,-1.6699999999999982,100.0,0.0,0,185.0,1,-0.2899999999999999
DEV-00330,2026-01-05 03:00:00,Switch,20.36,20.68,28.33,240.03,46,0.59,36.81,19,0,NORMAL_OPERATIONAL_STATE,NONE,0,19.312,6.07,0,4.68,28.292,0.46999999999999886,0,4.0,1,0.07999999999999996
DEV-00331,2026-01-05 03:00:00,Switch,6.44,54.31,31.31,778.73,51,1.2,44.22,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,5.764,0.9100000000000001,0,2.0800000000000054,30.296,-0.120000000000001,0,2.0,1,0.15999999999999992
DEV-00332,2026-01-05 03:00:00,Switch,17.31,10.0,29.47,276.44,55,0.77,17.88,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,20.387999999999998,-8.380000000000003,0,-5.48,27.98,1.8200000000000003,0,1.0,1,0.35000000000000003
DEV-00333,2026-01-05 03:00:00,Switch,10.88,50.63,29.43,27.34,50,0.93,67.65,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,11.144000000000002,-0.879999999999999,0,0.6500000000000057,31.182,-2.969999999999999,0,1.0,1,-0.04999999999999993
DEV-00334,2026-01-05 03:00:00,Switch,31.74,35.35,38.66,463.32,55,0.22,18.54,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,28.583999999999996,5.939999999999998,0,0.4299999999999997,39.224000000000004,1.029999999999994,0,2.0,1,-0.23
DEV-00335,2026-01-05 03:00:00,Router,18.6,27.97,38.7,253.4,54,0.48,19.67,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,21.46,-6.41,0,-0.8300000000000018,38.992000000000004,-0.6199999999999974,0,2.0,1,-0.20000000000000007
DEV-00336,2026-01-05 03:00:00,Router,5.84,41.33,35.93,667.89,52,0.8,41.48,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,6.234,-5.84,0,3.3399999999999963,36.742000000000004,-0.8500000000000014,0,4.0,1,-0.41999999999999993
DEV-00337,2026-01-05 03:00:00,Router,33.78,40.66,21.09,734.61,46,1.03,46.7,25,0,NORMAL_OPERATIONAL_STATE,NONE,0,31.971999999999998,7.010000000000002,0,-1.8700000000000045,21.722,-0.14999999999999858,0,4.0,1,0.25
DEV-00338,2026-01-05 03:00:00,Router,28.02,33.54,40.53,115.76,68,0.52,52.4,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 68",NONE,0,29.477999999999998,-1.1600000000000001,0,1.1099999999999994,41.188,0.09000000000000341,0,0.0,1,-0.18999999999999995
DEV-00339,2026-01-05 03:00:00,Router,39.17,29.01,45.71,478.76,49,0.4,11.55,24,0,NORMAL_OPERATIONAL_STATE,NONE,0,41.07,-1.6799999999999997,0,-3.0299999999999976,44.65,4.590000000000003,0,3.0,1,-0.04999999999999999
DEV-00340,2026-01-05 03:00:00,Switch,30.87,41.42,32.55,358.6,46,0.0,90.94,19,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 0.0%",NONE,0,25.936,7.109999999999999,0,4.440000000000005,32.962,-0.6400000000000006,0,4.0,1,-0.01
DEV-00341,2026-01-05 03:00:00,Router,5.21,26.59,33.91,320.25,70,0.14,36.46,30,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 70",NONE,0,7.811999999999999,-2.1900000000000004,0,2.4899999999999984,35.239999999999995,-1.240000000000002,0,1.0,1,-0.009999999999999981
DEV-00342,2026-01-05 03:00:00,Switch,14.26,45.92,23.15,119.18,47,0.98,45.62,16,0,NORMAL_OPERATIONAL_STATE,NONE,0,14.693999999999999,-0.41999999999999993,0,0.21999999999999886,23.564,-2.34,0,3.0,1,-0.09000000000000008
DEV-00343,2026-01-05 03:00:00,Router,9.49,34.99,43.66,734.43,48,0.17,30.98,25,0,NORMAL_OPERATIONAL_STATE,NONE,0,11.414,-6.41,0,0.38000000000000256,43.75,-0.020000000000003126,0,1.0,1,-0.47
DEV-00344,2026-01-05 03:00:00,Router,38.4,58.41,38.64,57.19,39,0.27,28.9,27,0,NORMAL_OPERATIONAL_STATE,NONE,0,38.064,1.1299999999999955,0,0.14999999999999858,38.412,2.8200000000000003,0,1.0,1,0.16000000000000003
DEV-00345,2026-01-05 03:00:00,Router,54.44,43.76,37.33,742.16,52,1.53,62.75,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,52.186,3.3200000000000003,0,-0.9699999999999989,35.775999999999996,3.469999999999999,0,2.0,1,0.15999999999999992
DEV-00346,2026-01-05 03:00:00,Switch,100.0,10.0,32.35,225.42,54,25.0,100.0,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",CONGESTION,1,100.0,0.0,0,-0.33999999999999986,30.407999999999998,3.030000000000001,0,5.0,1,0.0
DEV-00347,2026-01-05 03:00:00,Router,100.0,30.48,100.0,196.88,48,0.3,55.22,210,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,2.960000000000001,100.0,0.0,0,0.0,1,-0.08000000000000002
DEV-00348,2026-01-05 03:00:00,Switch,40.79,63.16,32.52,793.55,1439,25.0,43.03,163,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1439",INTERFACE,1,40.344,1.9200000000000017,0,4.799999999999997,32.772,-1.3399999999999963,0,393.0,1,0.0
DEV-00349,2026-01-05 03:00:00,Router,18.19,38.87,26.07,447.81,1977,25.0,11.12,208,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1977",INTERFACE,1,15.604,4.740000000000002,0,1.3399999999999963,26.3,-2.6099999999999994,0,398.0,1,0.0
DEV-00350,2026-01-05 03:00:00,Switch,6.86,100.0,29.11,103.11,44,1.85,25.12,470,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,6.797999999999999,0.6500000000000004,0,0.0,29.607999999999997,-1.8200000000000003,0,1.0,1,0.050000000000000044
DEV-00351,2026-01-05 03:00:00,Router,8.43,33.95,52.2,430.94,48,2.48,41.5,16,0,NORMAL_OPERATIONAL_STATE,NONE,0,11.418000000000001,-2.4700000000000006,0,1.1200000000000045,51.194,0.6500000000000057,0,1.0,1,0.10000000000000009
DEV-00352,2026-01-05 03:00:00,Router,50.46,34.37,40.61,370.67,55,0.51,13.25,28,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,51.912,-2.030000000000001,0,-0.8900000000000006,41.798,-4.340000000000003,0,2.0,1,0.07
DEV-00353,2026-01-05 03:00:00,Switch,11.02,32.16,33.66,15.47,43,0.0,41.37,18,0,NORMAL_OPERATIONAL_STATE,NONE,0,10.303999999999998,3.3499999999999996,0,-0.6100000000000065,34.606,-1.970000000000006,0,2.0,1,0.0
DEV-00354,2026-01-05 03:00:00,Switch,25.05,100.0,42.48,593.13,62,0.0,44.2,280,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,27.768,-2.4800000000000004,0,0.0,42.138,-0.05000000000000426,0,1.0,1,0.0
DEV-00355,2026-01-05 03:00:00,Switch,75.45,38.61,29.27,42.28,57,1.02,53.0,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,73.72,2.8299999999999983,0,0.45000000000000284,27.996000000000002,1.9699999999999989,0,6.0,1,0.08000000000000007
DEV-00356,2026-01-05 03:00:00,Router,100.0,39.62,100.0,416.19,49,0.91,23.63,331,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,-1.0300000000000011,100.0,0.0,0,3.0,1,-0.05999999999999994
DEV-00357,2026-01-05 03:00:00,Switch,100.0,17.14,42.86,329.09,43,25.0,100.0,20,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,1.2100000000000009,41.284000000000006,3.0899999999999963,0,0.0,1,0.0
DEV-00358,2026-01-05 03:00:00,Router,41.15,48.06,49.47,198.68,57,0.14,19.29,28,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,42.828,1.3399999999999963,0,0.10000000000000142,49.14,0.1599999999999966,0,1.0,1,-0.09
DEV-00359,2026-01-05 03:00:00,Router,5.01,37.7,100.0,281.75,891,0.84,16.37,529,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,5.9,-3.5600000000000005,0,-1.1099999999999994,100.0,0.0,0,187.0,1,0.15999999999999992
DEV-00360,2026-01-05 03:00:00,Switch,17.97,33.43,23.87,149.95,53,0.48,57.42,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",NONE,0,18.139999999999997,0.5199999999999996,0,0.9299999999999997,23.2,1.5700000000000003,0,1.0,1,0.04999999999999999
DEV-00361,2026-01-05 03:00:00,Switch,21.24,44.55,100.0,722.85,942,1.11,59.65,552,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,22.38,-2.09,0,0.21999999999999886,100.0,0.0,0,188.0,1,0.21000000000000008
DEV-00362,2026-01-05 03:00:00,Switch,12.67,33.95,24.81,331.35,47,0.46,25.93,20,0,NORMAL_OPERATIONAL_STATE,NONE,0,9.644,7.67,0,-0.18999999999999773,23.083999999999996,2.09,0,1.0,1,0.24000000000000002
DEV-00363,2026-01-05 03:00:00,Switch,30.61,46.23,25.99,669.2,67,0.43,61.04,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 67",NONE,0,33.854,-2.5900000000000034,0,-0.490000000000002,25.895999999999997,1.5599999999999987,0,2.0,1,0.22
DEV-00364,2026-01-05 03:00:00,Switch,100.0,52.65,34.3,503.31,45,25.0,100.0,25,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,3.469999999999999,34.022,1.25,0,2.0,1,0.0
DEV-00365,2026-01-05 03:00:00,Switch,40.72,17.55,23.48,564.07,57,0.65,48.42,10,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,40.314,-2.6400000000000006,0,-0.120000000000001,23.94,-0.8000000000000007,0,2.0,1,-0.09999999999999998
DEV-00366,2026-01-05 03:00:00,Switch,41.64,27.56,32.63,559.3,41,0.32,44.79,17,0,NORMAL_OPERATIONAL_STATE,NONE,0,36.757999999999996,12.129999999999999,0,0.3999999999999986,33.215999999999994,1.4100000000000037,0,3.0,1,0.15
DEV-00367,2026-01-05 03:00:00,Router,100.0,51.37,28.27,18.94,54,25.0,100.0,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",CONGESTION,1,100.0,0.0,0,3.229999999999997,28.302,-1.2699999999999996,0,2.0,1,0.0
DEV-00368,2026-01-05 03:00:00,Router,100.0,29.68,29.98,273.16,50,25.0,100.0,22,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,0.10999999999999943,29.840000000000003,0.629999999999999,0,2.0,1,0.0
DEV-00369,2026-01-05 03:00:00,Switch,24.29,31.07,35.38,399.2,54,0.65,19.31,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,24.652,0.00999999999999801,0,-3.5,35.03,-1.8900000000000006,0,5.0,1,0.2
DEV-00370,2026-01-05 03:00:00,Switch,44.93,50.46,40.36,672.19,2359,25.0,57.37,247,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2359",INTERFACE,1,43.536,1.6300000000000026,0,0.36999999999999744,40.174,0.3999999999999986,0,410.0,1,0.0
DEV-00371,2026-01-05 03:00:00,Router,19.76,34.83,40.2,161.44,54,1.12,73.72,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,21.042,-4.469999999999999,0,-1.3000000000000043,39.11200000000001,1.4500000000000028,0,4.0,1,0.18000000000000016
DEV-00372,2026-01-05 03:00:00,Router,100.0,48.23,27.52,428.96,64,25.0,100.0,27,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 64",CONGESTION,1,100.0,0.0,0,4.039999999999999,28.107999999999997,-1.240000000000002,0,2.0,1,0.0
DEV-00373,2026-01-05 03:00:00,Router,51.61,46.52,55.27,597.32,55,2.49,14.99,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,52.49400000000001,3.1499999999999986,0,-1.4799999999999969,55.706,-0.11999999999999744,0,2.0,1,0.17000000000000037
DEV-00374,2026-01-05 03:00:00,Router,27.06,23.45,29.0,499.33,2391,25.0,61.32,259,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2391",INTERFACE,1,26.064,4.309999999999999,0,-2.0199999999999996,28.18,1.7399999999999984,0,401.0,1,0.0
DEV-00375,2026-01-05 03:00:00,Switch,45.24,100.0,42.17,637.49,50,1.24,53.08,511,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,49.438,-6.789999999999999,0,0.0,42.512,-1.6999999999999957,0,3.0,1,0.1100000000000001
DEV-00376,2026-01-05 03:00:00,Switch,100.0,48.32,100.0,749.0,48,1.27,12.68,207,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,1.75,100.0,0.0,0,1.0,1,-0.49
DEV-00377,2026-01-05 03:00:00,Switch,44.51,100.0,36.55,743.02,57,1.25,59.49,426,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,49.36,-7.539999999999999,0,0.0,37.489999999999995,-0.8500000000000014,0,2.0,1,-0.020000000000000018
DEV-00378,2026-01-05 03:00:00,Router,34.13,100.0,40.07,656.55,54,1.63,91.69,523,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,35.61,-2.4199999999999946,0,0.0,39.67999999999999,-0.3399999999999963,0,3.0,1,-0.19000000000000017
